rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
200,5,25.400000000,3.646916506,25.400000000,3.646916506,5.400000000,2.607680962,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
366,5,40.200000000,7.190271205,40.200000000,7.190271205,18.200000000,5.718391382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
533,5,74.200000000,13.682105101,74.200000000,13.682105101,44.200000000,10.377861051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
699,5,89.000000000,10.908712115,89.000000000,10.908712115,57.800000000,8.584870413,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
866,5,109.800000000,11.519548602,109.800000000,11.519548602,78.600000000,12.381437719,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1032,5,126.400000000,9.289779330,125.800000000,8.871302046,97.800000000,8.197560613,0.600000000,0.547722558,0.000000000,0.000000000,0.600000000,0.547722558,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004566904,0.004180390
1198,5,146.800000000,16.146206985,146.000000000,16.232683081,120.400000000,17.242389626,0.600000000,0.894427191,0.200000000,0.447213595,0.600000000,0.894427191,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.447213595,0.005535666,0.005455384
1365,5,183.400000000,14.328293688,182.400000000,13.240090634,154.600000000,13.939153489,0.600000000,1.341640786,0.400000000,0.547722558,0.600000000,1.341640786,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.005110477,0.008542224
1531,5,196.800000000,6.833739825,195.600000000,6.348228099,175.600000000,8.648699324,1.200000000,0.836660027,0.000000000,0.000000000,1.200000000,0.836660027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006031753,0.004127248
1697,5,219.400000000,8.234075540,218.400000000,8.384509527,193.400000000,8.142481194,0.800000000,0.836660027,0.200000000,0.447213595,0.800000000,0.836660027,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.447213595,0.004571198,0.005725503
1864,5,236.600000000,12.381437719,233.800000000,10.848963084,212.600000000,11.392980295,1.800000000,1.788854382,1.000000000,1.000000000,1.800000000,1.788854382,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,0.011560616,0.009228571
2030,5,265.200000000,10.686440006,261.800000000,11.166915420,240.200000000,9.523654761,3.000000000,2.449489743,0.400000000,0.894427191,3.000000000,2.449489743,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.894427191,0.012842987,0.012216402
2197,5,283.800000000,7.120393248,280.400000000,6.913754407,260.400000000,4.827007354,2.400000000,1.673320053,1.000000000,1.000000000,2.400000000,1.673320053,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,0.011959353,0.005283542
2363,5,314.600000000,14.117365193,311.600000000,13.390294993,296.600000000,12.521980674,2.400000000,1.140175425,0.600000000,0.547722558,2.400000000,1.140175425,0.000000000,0.000000000,0.000000000,0.000000000,0.600000000,0.547722558,0.009460559,0.004914302
2529,5,320.400000000,17.038192392,316.800000000,14.788509053,297.200000000,13.217412757,3.000000000,2.449489743,0.600000000,0.547722558,3.000000000,2.449489743,0.000000000,0.000000000,0.000000000,0.000000000,0.600000000,0.547722558,0.010972639,0.007549128
2696,5,354.000000000,21.691011963,349.600000000,19.411336894,334.600000000,20.069877927,3.200000000,2.387467277,1.200000000,1.643167673,3.200000000,2.387467277,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,1.643167673,0.012128271,0.009125168
2862,5,358.800000000,19.305439648,354.000000000,17.248188311,335.800000000,15.990622252,4.200000000,2.049390153,0.600000000,0.894427191,4.200000000,2.049390153,0.000000000,0.000000000,0.000000000,0.000000000,0.600000000,0.894427191,0.013143540,0.005755957
3029,5,393.000000000,14.282856857,387.000000000,14.983324064,369.000000000,17.161002302,4.800000000,2.774887385,1.200000000,1.643167673,4.800000000,2.774887385,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,1.643167673,0.015313150,0.007383264
3195,5,414.200000000,23.477648945,406.400000000,25.696303236,390.600000000,25.822470835,6.000000000,2.828427125,1.800000000,1.303840481,6.000000000,2.828427125,0.000000000,0.000000000,0.000000000,0.000000000,1.800000000,1.303840481,0.019120772,0.008413327
3361,5,424.800000000,24.752777622,418.800000000,23.004347415,405.800000000,23.188359149,4.600000000,2.701851217,1.400000000,1.140175425,4.600000000,2.701851217,0.000000000,0.000000000,0.000000000,0.000000000,1.400000000,1.140175425,0.013963683,0.004331829
3528,5,455.600000000,15.043270921,447.600000000,14.604793734,434.600000000,14.010710189,6.400000000,1.949358869,1.600000000,0.894427191,6.400000000,1.949358869,0.000000000,0.000000000,0.000000000,0.000000000,1.600000000,0.894427191,0.017544761,0.002989355
3694,5,468.200000000,10.084641788,461.600000000,10.382677882,449.400000000,12.198360546,5.800000000,2.387467277,0.800000000,0.447213595,5.800000000,2.387467277,0.000000000,0.000000000,0.000000000,0.000000000,0.800000000,0.447213595,0.014100748,0.005402198
3861,5,495.000000000,26.523574420,483.400000000,25.264599740,471.800000000,27.851391348,8.600000000,1.949358869,3.000000000,1.870828693,8.600000000,1.949358869,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,1.870828693,0.023356625,0.006874296
4027,5,516.800000000,22.432119828,507.000000000,22.671568098,493.200000000,18.886503117,8.600000000,1.516575089,1.200000000,1.643167673,8.600000000,1.516575089,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,1.643167673,0.018997119,0.005001334
4193,5,535.400000000,9.813256340,523.000000000,9.617692031,512.400000000,11.126544837,10.600000000,1.516575089,1.800000000,0.836660027,10.600000000,1.516575089,0.000000000,0.000000000,0.000000000,0.000000000,1.800000000,0.836660027,0.023157461,0.003083411
4360,5,557.600000000,16.531787562,544.400000000,14.501724035,532.600000000,15.241391013,11.200000000,3.114482300,2.000000000,1.000000000,11.200000000,3.114482300,0.000000000,0.000000000,0.000000000,0.000000000,2.000000000,1.000000000,0.023596860,0.004476922
4526,5,570.200000000,24.221890925,555.800000000,26.845856291,546.000000000,28.381331893,11.800000000,2.167948339,2.600000000,1.140175425,11.800000000,2.167948339,0.000000000,0.000000000,0.000000000,0.000000000,2.600000000,1.140175425,0.025442476,0.006318501
4692,5,592.400000000,38.181147180,576.400000000,34.717430781,567.000000000,36.214637924,12.600000000,2.966479395,3.400000000,2.190890230,12.600000000,2.966479395,0.000000000,0.000000000,0.000000000,0.000000000,3.400000000,2.190890230,0.026796896,0.004840281
