rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
200,4,24.750000000,3.862210075,24.750000000,3.862210075,5.750000000,2.872281323,690.000000000,344.673758792,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
366,4,40.000000000,8.286535263,40.000000000,8.286535263,17.750000000,6.500000000,2130.000000000,780.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
533,4,74.750000000,15.734781007,74.500000000,15.800843859,44.250000000,12.065791865,5310.000000000,1447.895023819,0.250000000,0.500000000,0.000000000,0.000000000,0.250000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003472222,0.006944444
699,4,86.250000000,10.404326023,85.500000000,10.847426730,55.000000000,8.831760866,6600.000000000,1059.811303959,0.750000000,0.500000000,0.000000000,0.000000000,0.750000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009216803,0.006188172
866,4,108.250000000,12.685293322,107.750000000,11.870832602,76.250000000,12.685293322,9150.000000000,1522.235198647,0.500000000,1.000000000,0.000000000,0.000000000,0.500000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004032258,0.008064516
1032,4,125.000000000,10.099504938,123.500000000,10.785793125,94.750000000,8.995369179,11370.000000000,1079.444301481,1.500000000,1.000000000,0.000000000,0.000000000,1.500000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012385610,0.009145050
1198,4,151.000000000,15.165750888,149.250000000,15.456929406,124.000000000,16.103829772,14880.000000000,1932.459572669,1.500000000,1.732050808,0.250000000,0.500000000,1.500000000,1.732050808,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.011753575,0.010791545
1365,4,186.750000000,14.103781999,184.000000000,12.649110641,155.500000000,14.294521095,18660.000000000,1715.342531391,2.250000000,2.629955640,0.500000000,0.577350269,2.250000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.014301991,0.015335212
1531,4,196.750000000,7.889866919,194.250000000,8.015609771,173.500000000,10.472185382,20820.000000000,1256.662245792,2.500000000,1.000000000,0.000000000,0.000000000,2.500000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012728139,0.005135347
1697,4,216.000000000,3.651483717,212.750000000,3.095695937,189.000000000,8.082903769,22680.000000000,969.948452239,3.000000000,1.632993162,0.250000000,0.500000000,3.000000000,1.632993162,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.014995178,0.007835907
1864,4,233.750000000,12.257650672,229.250000000,9.105858920,207.750000000,9.535023160,24930.000000000,1144.202779231,3.750000000,2.629955640,0.750000000,0.957427108,3.750000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.018746011,0.013861897
2030,4,268.000000000,10.000000000,262.000000000,12.247448714,241.000000000,9.416297928,28920.000000000,1129.955751346,5.500000000,1.732050808,0.500000000,1.000000000,5.500000000,1.732050808,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,1.000000000,0.022642073,0.011153947
2197,4,283.250000000,8.098353742,277.500000000,7.852812660,257.750000000,5.188127472,30930.000000000,622.575296651,5.000000000,2.160246899,0.750000000,0.957427108,5.000000000,2.160246899,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.020269181,0.007690916
2363,4,315.750000000,16.028620236,310.000000000,15.055453054,294.000000000,14.854853303,35280.000000000,1782.582396413,5.250000000,2.061552813,0.500000000,0.577350269,5.250000000,2.061552813,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.018119432,0.006679349
2529,4,321.500000000,19.467922334,316.000000000,15.874507866,298.250000000,12.971121771,35790.000000000,1556.534612529,5.250000000,4.031128874,0.250000000,0.500000000,5.250000000,4.031128874,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.016657330,0.011212042
2696,4,350.250000000,23.099422792,341.000000000,18.421002506,326.500000000,19.773719933,39180.000000000,2372.846391994,8.500000000,4.434711565,0.750000000,1.500000000,8.500000000,4.434711565,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,1.500000000,0.025803913,0.014847511
2862,4,367.250000000,4.573474245,357.250000000,4.787135539,338.500000000,4.654746681,40620.000000000,558.569601751,9.250000000,0.957427108,0.750000000,0.957427108,9.250000000,0.957427108,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.027236282,0.002309604
3029,4,393.500000000,16.441816607,385.500000000,17.368553960,367.500000000,19.773719933,44100.000000000,2372.846391994,6.500000000,2.380476143,1.500000000,1.732050808,6.500000000,2.380476143,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.732050808,0.020408950,0.007864917
3195,4,413.250000000,26.998456746,399.500000000,28.077274322,383.250000000,28.087660399,45990.000000000,3370.519247831,11.500000000,2.516611478,2.250000000,0.957427108,11.500000000,2.516611478,0.000000000,0.000000000,0.000000000,0.000000000,2.250000000,0.957427108,0.033496060,0.008610798
3361,4,419.500000000,25.093159759,407.500000000,22.840023351,394.750000000,23.428970670,47370.000000000,2811.476480428,10.750000000,3.774917218,1.250000000,1.258305739,10.750000000,3.774917218,0.000000000,0.000000000,0.000000000,0.000000000,1.250000000,1.258305739,0.028434415,0.006364233
3528,4,459.250000000,14.591664287,443.750000000,15.326991442,430.250000000,14.591664287,51630.000000000,1750.999714449,14.000000000,4.163331999,1.500000000,1.000000000,14.000000000,4.163331999,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.000000000,0.033786550,0.008896169
3694,4,471.000000000,9.128709292,457.000000000,11.343133018,445.500000000,11.818065267,53460.000000000,1418.167832099,13.250000000,4.031128874,0.750000000,0.500000000,13.250000000,4.031128874,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.500000000,0.029774380,0.009461623
3861,4,488.000000000,24.725155881,467.750000000,25.303161858,454.750000000,26.812621406,54570.000000000,3217.514568732,17.000000000,2.708012802,3.250000000,2.061552813,17.000000000,2.708012802,0.000000000,0.000000000,0.000000000,0.000000000,3.250000000,2.061552813,0.041610696,0.005029022
4027,4,520.500000000,24.076267706,501.000000000,21.954498400,486.500000000,17.972200756,58380.000000000,2156.664090673,18.000000000,4.242640687,1.500000000,1.732050808,18.000000000,4.242640687,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.732050808,0.037359212,0.008141959
4193,4,537.500000000,9.949874371,517.500000000,10.408329997,507.000000000,11.489125293,60840.000000000,1378.695035169,18.250000000,3.095695937,1.750000000,0.957427108,18.250000000,3.095695937,0.000000000,0.000000000,0.000000000,0.000000000,1.750000000,0.957427108,0.037222454,0.004832247
4360,4,557.250000000,19.067861268,534.750000000,14.773286703,523.500000000,16.217274740,62820.000000000,1946.072968827,20.250000000,5.057996968,2.250000000,0.957427108,20.250000000,5.057996968,0.000000000,0.000000000,0.000000000,0.000000000,2.250000000,0.957427108,0.040204003,0.007525149
4526,4,565.250000000,24.878035828,541.250000000,23.471614062,531.250000000,25.144581921,63750.000000000,3017.349830563,21.500000000,2.886751346,2.500000000,1.290994449,21.500000000,2.886751346,0.000000000,0.000000000,0.000000000,0.000000000,2.500000000,1.290994449,0.042435692,0.002111980
4692,4,580.000000000,30.309514458,555.750000000,24.662724910,545.500000000,24.879710609,65460.000000000,2985.565273110,21.750000000,6.652067348,2.500000000,1.732050808,21.750000000,6.652067348,0.000000000,0.000000000,0.000000000,0.000000000,2.500000000,1.732050808,0.041508075,0.010166153
4859,4,611.000000000,10.862780491,584.500000000,5.446711546,575.250000000,5.619905100,69030.000000000,674.388612003,23.750000000,5.500000000,2.750000000,0.957427108,23.750000000,5.500000000,0.000000000,0.000000000,0.000000000,0.000000000,2.750000000,0.957427108,0.043262828,0.008230465
5025,4,641.000000000,7.831560083,616.000000000,7.615773106,606.500000000,8.346656017,72780.000000000,1001.598722044,22.000000000,4.242640687,3.000000000,1.414213562,22.000000000,4.242640687,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,1.414213562,0.038982604,0.007134415
5192,4,637.250000000,38.724453945,609.500000000,36.737809770,601.000000000,33.813212408,72120.000000000,4057.585488933,23.000000000,6.976149845,4.750000000,3.201562119,23.000000000,6.976149845,0.000000000,0.000000000,0.000000000,0.000000000,4.750000000,3.201562119,0.043500143,0.006020400
5358,4,688.000000000,21.369760566,656.250000000,23.414738948,650.500000000,21.946905629,78060.000000000,2633.628675421,26.750000000,2.217355783,5.000000000,1.414213562,26.750000000,2.217355783,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,1.414213562,0.046242964,0.005707898
5524,4,712.500000000,34.693899560,677.000000000,35.599625466,670.500000000,39.314967464,80460.000000000,4717.796095636,32.000000000,5.887840578,3.500000000,1.732050808,32.000000000,5.887840578,0.000000000,0.000000000,0.000000000,0.000000000,3.500000000,1.732050808,0.049949410,0.006798478
5691,4,740.500000000,27.598309127,699.000000000,32.588341474,691.750000000,29.725129660,83010.000000000,3567.015559260,37.250000000,7.675719293,4.250000000,4.193248542,37.250000000,7.675719293,0.000000000,0.000000000,0.000000000,0.000000000,4.250000000,4.193248542,0.056250649,0.012731632
5857,4,765.000000000,40.348482004,722.000000000,38.183766184,712.250000000,39.101364000,85470.000000000,4692.163680009,37.750000000,9.215023965,5.250000000,2.629955640,37.750000000,9.215023965,0.000000000,0.000000000,0.000000000,0.000000000,5.250000000,2.629955640,0.056178498,0.008858041
6024,4,767.250000000,35.780581326,727.000000000,30.309514458,717.500000000,32.150686877,86100.000000000,3858.082425247,35.500000000,6.403124237,4.750000000,0.957427108,35.500000000,6.403124237,0.000000000,0.000000000,0.000000000,0.000000000,4.750000000,0.957427108,0.052298573,0.005372207
6190,4,768.500000000,17.097758138,727.500000000,18.520259177,719.750000000,20.678088242,86370.000000000,2481.370589009,36.500000000,5.802298395,4.500000000,0.577350269,36.500000000,5.802298395,0.000000000,0.000000000,0.000000000,0.000000000,4.500000000,0.577350269,0.053377886,0.008028353
6356,4,785.500000000,31.838132274,743.750000000,30.641747122,741.000000000,27.313000567,88920.000000000,3277.560068099,36.750000000,5.678908346,5.000000000,3.366501646,36.750000000,5.678908346,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,3.366501646,0.053162673,0.004460618
6523,4,863.000000000,29.234682599,807.000000000,20.607442021,802.250000000,22.096379794,96270.000000000,2651.565575278,48.000000000,8.485281374,8.000000000,2.160246899,48.000000000,8.485281374,0.000000000,0.000000000,0.000000000,0.000000000,8.000000000,2.160246899,0.064684503,0.009190986
6689,4,837.750000000,32.988634406,783.750000000,34.557922391,781.500000000,38.056974832,93780.000000000,4566.836979792,47.250000000,5.795112884,6.750000000,2.872281323,47.250000000,5.795112884,0.000000000,0.000000000,0.000000000,0.000000000,6.750000000,2.872281323,0.064577515,0.007465218
