rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
200,5,25.400000000,3.646916506,25.400000000,3.646916506,6.000000000,2.915475947,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
366,5,40.200000000,7.190271205,40.200000000,7.190271205,18.200000000,5.718391382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
533,5,74.200000000,13.682105101,74.000000000,13.729530218,44.200000000,10.449880382,0.200000000,0.447213595,0.000000000,0.000000000,0.200000000,0.447213595,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002777778,0.006211300
699,5,89.000000000,10.908712115,88.400000000,11.414902540,57.400000000,9.343446901,0.600000000,0.547722558,0.000000000,0.000000000,0.600000000,0.547722558,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007373442,0.006760917
866,5,109.800000000,11.519548602,109.200000000,10.779610383,78.400000000,11.802542099,0.600000000,0.894427191,0.000000000,0.000000000,0.600000000,0.894427191,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004949944,0.007279290
1032,5,126.400000000,9.289779330,125.000000000,9.924716621,97.200000000,9.230384607,1.400000000,0.894427191,0.000000000,0.000000000,1.400000000,0.894427191,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011423639,0.008206759
1198,5,146.800000000,16.146206985,145.400000000,15.978110026,120.200000000,16.961721611,1.400000000,1.516575089,0.000000000,0.000000000,1.400000000,1.516575089,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009459840,0.009341816
1365,5,183.400000000,14.328293688,181.000000000,13.379088160,153.200000000,13.971399357,2.000000000,2.345207880,0.400000000,0.547722558,2.000000000,2.345207880,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.012809313,0.011470013
1531,5,196.800000000,6.833739825,193.800000000,6.610597552,173.600000000,8.792041856,2.600000000,1.341640786,0.400000000,0.547722558,2.600000000,1.341640786,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.015210143,0.006167395
1697,5,219.400000000,8.234075540,215.800000000,7.726577509,191.800000000,7.529940239,3.400000000,1.516575089,0.200000000,0.447213595,3.400000000,1.516575089,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.447213595,0.016338710,0.006859404
1864,5,236.600000000,12.381437719,232.800000000,11.344602241,211.600000000,11.802542099,3.400000000,2.408318916,0.400000000,0.547722558,3.400000000,2.408318916,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.015855076,0.011523666
2030,5,265.200000000,10.686440006,259.800000000,11.691877522,238.800000000,10.134100848,5.000000000,2.549509757,0.400000000,0.547722558,5.000000000,2.549509757,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.020475863,0.010806027
2197,5,283.800000000,7.120393248,278.600000000,7.300684899,258.600000000,5.029910536,5.000000000,1.732050808,0.200000000,0.447213595,5.000000000,1.732050808,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.447213595,0.018329822,0.005768828
2363,5,314.600000000,14.117365193,308.600000000,14.152738251,293.200000000,13.608820669,5.400000000,1.816590212,0.600000000,1.341640786,5.400000000,1.816590212,0.000000000,0.000000000,0.000000000,0.000000000,0.600000000,1.341640786,0.019083706,0.007887009
2529,5,320.400000000,17.038192392,314.800000000,14.042791745,295.600000000,12.856904760,5.200000000,3.563705936,0.400000000,0.547722558,5.200000000,3.563705936,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.547722558,0.017125341,0.010024788
2696,5,354.000000000,21.691011963,343.600000000,18.915602026,329.000000000,19.519221296,9.000000000,3.741657387,1.400000000,1.341640786,9.000000000,3.741657387,0.000000000,0.000000000,0.000000000,0.000000000,1.400000000,1.341640786,0.029071068,0.007174729
2862,5,358.800000000,19.305439648,349.600000000,17.415510328,331.400000000,16.727223320,8.200000000,2.489979920,1.000000000,1.414213562,8.200000000,2.489979920,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.414213562,0.025453538,0.006254677
3029,5,393.000000000,14.282856857,384.800000000,15.385057686,367.200000000,16.769019053,7.200000000,2.049390153,1.000000000,0.707106781,7.200000000,2.049390153,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.707106781,0.020949087,0.006872816
3195,5,414.200000000,23.477648945,400.600000000,24.213632524,384.800000000,23.941595603,13.000000000,2.345207880,0.600000000,0.894427191,13.000000000,2.345207880,0.000000000,0.000000000,0.000000000,0.000000000,0.600000000,0.894427191,0.032986583,0.006672248
3361,5,424.800000000,24.752777622,412.200000000,22.598672527,399.400000000,24.419254698,11.400000000,3.361547263,1.200000000,0.447213595,11.400000000,3.361547263,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,0.447213595,0.029490370,0.006510059
3528,5,455.600000000,15.043270921,442.200000000,13.700364959,429.200000000,13.065221008,12.600000000,4.774934555,0.800000000,0.447213595,12.600000000,4.774934555,0.000000000,0.000000000,0.000000000,0.000000000,0.800000000,0.447213595,0.029324538,0.009327550
3694,5,468.200000000,10.084641788,453.600000000,11.674759098,441.600000000,12.581732790,13.400000000,3.209361307,1.200000000,1.643167673,13.400000000,3.209361307,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,1.643167673,0.031239933,0.006784744
3861,5,495.000000000,26.523574420,475.000000000,26.879360111,463.400000000,29.921564130,18.200000000,2.588435821,1.800000000,1.483239697,18.200000000,2.588435821,0.000000000,0.000000000,0.000000000,0.000000000,1.800000000,1.483239697,0.040506820,0.008058734
4027,5,516.800000000,22.432119828,497.000000000,20.161845154,483.800000000,16.115210207,18.200000000,3.768288736,1.600000000,0.894427191,18.200000000,3.768288736,0.000000000,0.000000000,0.000000000,0.000000000,1.600000000,0.894427191,0.038202787,0.006925399
4193,5,535.400000000,9.813256340,513.800000000,13.103434664,502.600000000,13.740451230,19.200000000,3.420526275,2.400000000,2.302172887,19.200000000,3.420526275,0.000000000,0.000000000,0.000000000,0.000000000,2.400000000,2.302172887,0.040429474,0.008999576
4360,5,557.600000000,16.531787562,534.800000000,13.255187664,523.800000000,13.590437815,21.000000000,4.000000000,1.800000000,1.095445115,21.000000000,4.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.800000000,1.095445115,0.040760426,0.007485739
4526,5,570.200000000,24.221890925,547.400000000,22.277791632,538.400000000,23.880954755,21.600000000,2.509980080,1.200000000,1.303840481,21.600000000,2.509980080,0.000000000,0.000000000,0.000000000,0.000000000,1.200000000,1.303840481,0.039922758,0.003659430
4692,5,592.400000000,38.181147180,565.600000000,33.945544627,556.400000000,35.599157293,23.000000000,5.612486080,3.800000000,1.923538406,23.000000000,5.612486080,0.000000000,0.000000000,0.000000000,0.000000000,3.800000000,1.923538406,0.044984556,0.009887373
4859,5,609.400000000,10.064790112,584.000000000,5.787918451,575.400000000,5.366563146,23.200000000,4.324349662,2.200000000,1.095445115,23.200000000,4.324349662,0.000000000,0.000000000,0.000000000,0.000000000,2.200000000,1.095445115,0.041592098,0.007220445
5025,5,630.600000000,24.223955086,605.000000000,26.410225292,596.000000000,24.423349484,22.800000000,4.549725266,2.800000000,1.923538406,22.800000000,4.549725266,0.000000000,0.000000000,0.000000000,0.000000000,2.800000000,1.923538406,0.040753685,0.006444262
5192,5,647.200000000,40.245496642,620.200000000,40.708721424,611.000000000,38.399218742,23.400000000,6.730527468,3.600000000,1.140175425,23.400000000,6.730527468,0.000000000,0.000000000,0.000000000,0.000000000,3.600000000,1.140175425,0.041806694,0.011778594
5358,5,696.000000000,25.739075352,664.000000000,25.387004550,658.000000000,23.526580712,28.000000000,2.121320344,4.000000000,1.000000000,28.000000000,2.121320344,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,1.000000000,0.046006799,0.003911940
5524,5,709.400000000,30.835044998,670.600000000,32.113859936,663.600000000,35.302974379,35.000000000,6.041522987,3.800000000,0.836660027,35.000000000,6.041522987,0.000000000,0.000000000,0.000000000,0.000000000,3.800000000,0.836660027,0.054805333,0.010014179
5691,5,734.000000000,27.973201461,693.400000000,26.595112333,687.000000000,24.688053791,36.400000000,7.668115805,4.200000000,2.588435821,36.400000000,7.668115805,0.000000000,0.000000000,0.000000000,0.000000000,4.200000000,2.588435821,0.055289901,0.007728110
5857,5,757.800000000,38.473367412,714.200000000,34.564432586,703.600000000,35.401977346,38.600000000,7.797435476,5.000000000,2.549509757,38.600000000,7.797435476,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,2.549509757,0.057425970,0.006749186
