rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
200,4,24.750000000,3.862210075,24.750000000,3.862210075,24.500000000,3.872983346,5684.000000000,898.532136320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
366,4,40.000000000,8.286535263,40.000000000,8.286535263,40.250000000,8.655441448,9338.000000000,2008.062416029,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
533,4,74.750000000,15.734781007,74.250000000,15.903353944,74.250000000,15.903353944,17226.000000000,3689.578114997,0.500000000,0.577350269,0.000000000,0.000000000,0.500000000,0.577350269,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007043651,0.008134921
699,4,86.250000000,10.404326023,85.000000000,9.966610925,84.750000000,9.535023160,19662.000000000,2212.125373180,1.250000000,0.500000000,0.000000000,0.000000000,1.250000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014216803,0.003924637
866,4,108.250000000,12.685293322,107.250000000,11.441882130,106.750000000,11.842719282,24766.000000000,2747.510873500,1.000000000,1.414213562,0.000000000,0.000000000,1.000000000,1.414213562,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008341965,0.011418439
1032,4,125.000000000,10.099504938,122.500000000,10.661457061,122.500000000,9.746794345,28420.000000000,2261.256287996,2.500000000,1.290994449,0.000000000,0.000000000,2.500000000,1.290994449,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020331712,0.011166321
1198,4,151.000000000,15.165750888,148.000000000,15.405626678,147.250000000,16.918924316,34162.000000000,3925.190441240,2.750000000,3.095695937,0.250000000,0.500000000,2.750000000,3.095695937,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.019900395,0.020020612
1365,4,186.750000000,14.103781999,182.000000000,12.987173159,181.500000000,12.449899598,42108.000000000,2888.376706733,4.500000000,1.732050808,0.250000000,0.500000000,4.500000000,1.732050808,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.025205546,0.006280349
1531,4,196.750000000,7.889866919,191.250000000,7.588368292,193.000000000,7.438637868,44776.000000000,1725.763985409,5.000000000,2.943920289,0.500000000,0.577350269,5.000000000,2.943920289,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.027860751,0.014555840
1697,4,216.000000000,3.651483717,210.000000000,2.581988897,209.250000000,4.856267428,48546.000000000,1126.654043322,5.250000000,2.362907813,0.750000000,0.957427108,5.250000000,2.362907813,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.027697374,0.009038587
1864,4,233.750000000,12.257650672,224.500000000,11.030261405,225.000000000,12.110601416,52200.000000000,2809.659528602,8.750000000,2.629955640,0.500000000,1.000000000,8.750000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,1.000000000,0.039381695,0.012704085
2030,4,268.000000000,10.000000000,258.250000000,12.093386622,258.250000000,13.098982149,59914.000000000,3038.963858511,8.750000000,2.500000000,1.000000000,0.816496581,8.750000000,2.500000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.816496581,0.036620445,0.012825214
2197,4,283.250000000,8.098353742,273.500000000,6.191391874,274.750000000,5.500000000,63742.000000000,1276.000000000,9.250000000,2.362907813,0.500000000,0.577350269,9.250000000,2.362907813,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.034293638,0.006969504
2363,4,315.750000000,16.028620236,304.500000000,13.000000000,306.750000000,11.500000000,71166.000000000,2668.000000000,10.250000000,2.753785274,1.000000000,1.414213562,10.250000000,2.753785274,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.414213562,0.035311698,0.010844568
2529,4,321.500000000,19.467922334,309.250000000,14.080127840,308.250000000,14.032699907,71514.000000000,3255.586378314,11.500000000,6.027713773,0.750000000,0.957427108,11.500000000,6.027713773,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.037422969,0.018851298
2696,4,350.250000000,23.099422792,334.500000000,18.375708603,335.250000000,18.839232115,77778.000000000,4370.701850580,15.250000000,4.787135539,0.500000000,1.000000000,15.250000000,4.787135539,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,1.000000000,0.044420412,0.013427941
2862,4,367.250000000,4.573474245,348.750000000,4.349329450,349.000000000,4.546060566,80968.000000000,1054.686051234,17.500000000,2.081665999,1.000000000,0.816496581,17.500000000,2.081665999,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.816496581,0.050352155,0.007580260
3029,4,393.500000000,16.441816607,374.250000000,14.221462653,374.750000000,14.384598245,86942.000000000,3337.226792813,17.250000000,2.629955640,2.000000000,0.816496581,17.250000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,2.000000000,0.816496581,0.048804843,0.005682045
3195,4,413.250000000,26.998456746,388.750000000,24.931573022,388.750000000,27.512118542,90190.000000000,6382.811501734,22.500000000,2.886751346,2.000000000,1.154700538,22.500000000,2.886751346,0.000000000,0.000000000,0.000000000,0.000000000,2.000000000,1.154700538,0.059230449,0.001266678
3361,4,419.500000000,25.093159759,394.000000000,21.924111537,394.500000000,22.218610818,91524.000000000,5154.717709697,23.500000000,4.795831523,2.000000000,1.825741858,23.500000000,4.795831523,0.000000000,0.000000000,0.000000000,0.000000000,2.000000000,1.825741858,0.060601322,0.005024869
3528,4,459.250000000,14.591664287,431.250000000,12.658988901,431.000000000,11.944315245,99992.000000000,2771.081136789,26.750000000,5.188127472,1.250000000,0.957427108,26.750000000,5.188127472,0.000000000,0.000000000,0.000000000,0.000000000,1.250000000,0.957427108,0.060868151,0.010807483
3694,4,471.000000000,9.128709292,443.500000000,12.449899598,444.750000000,10.996211469,103182.000000000,2551.121060763,25.750000000,3.593976442,1.750000000,0.500000000,25.750000000,3.593976442,0.000000000,0.000000000,0.000000000,0.000000000,1.750000000,0.500000000,0.058500401,0.008786013
3861,4,488.000000000,24.725155881,454.000000000,21.771541057,453.500000000,22.218610818,105212.000000000,5154.717709697,31.000000000,6.683312552,3.000000000,0.816496581,31.000000000,6.683312552,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,0.816496581,0.069518114,0.012421443
4027,4,520.500000000,24.076267706,484.000000000,21.617893823,483.750000000,21.884164747,112230.000000000,5077.126221266,33.250000000,5.737304826,3.250000000,2.061552813,33.250000000,5.737304826,0.000000000,0.000000000,0.000000000,0.000000000,3.250000000,2.061552813,0.070052896,0.007088548
4193,4,537.500000000,9.949874371,495.250000000,11.026483271,496.750000000,10.874281585,115246.000000000,2522.833327828,40.000000000,4.966554809,2.250000000,1.500000000,40.000000000,4.966554809,0.000000000,0.000000000,0.000000000,0.000000000,2.250000000,1.500000000,0.078629099,0.008363359
4360,4,557.250000000,19.067861268,516.250000000,9.604686356,516.250000000,9.979144920,119770.000000000,2315.161621428,38.500000000,8.962886440,2.500000000,1.290994449,38.500000000,8.962886440,0.000000000,0.000000000,0.000000000,0.000000000,2.500000000,1.290994449,0.073188738,0.015324770
4526,4,565.250000000,24.878035828,524.000000000,29.507061302,523.250000000,32.201190454,121394.000000000,7470.676185371,37.500000000,6.855654600,3.750000000,2.061552813,37.500000000,6.855654600,0.000000000,0.000000000,0.000000000,0.000000000,3.750000000,2.061552813,0.073299195,0.014937721
